album,track,title,duration,spotify_url,status
"Catalyst","1","Ride","4:04","https://open.spotify.com/track/1hghS6rTJZJMsthRpvLemN","ready"
"Catalyst","2","Tangled in Translation","","","not_found_on_spotify"
"Catalyst","3","Cisco","4:16","https://open.spotify.com/track/3G30eemp4JH4orSVswFpUQ","ready"
"Catalyst","4","Money See Monkey Do","","","not_found_on_spotify"
"Catalyst","5","The Push and Pull","4:37","https://open.spotify.com/track/08MDnF8CIgmtoAbYtcjdoc","ready"
"Catalyst","6","Polygraph 2","3:39","https://open.spotify.com/track/5MLFLqEV35be3pHxZZqCmq","ready"
"Catalyst","7","15 Minutes","3:40","https://open.spotify.com/track/3ZS8tySN1pdyNs9DPpqNHo","ready"
"Catalyst","8","Maddening Crowd","3:58","https://open.spotify.com/track/0IVxsbh4soAmC3GVfMGDre","ready"
"Catalyst","9","Goldfish","3:30","https://open.spotify.com/track/0QDl1rXJOubOfQV9l53lje","ready"
"Catalyst","10","She Treats Her Body Like","4:10","https://open.spotify.com/track/3Bebn3TVpiBRxTQx4XfqQE","ready"
"Catalyst","11","Catalyst (to the 7)","","","not_found_on_spotify"
"Catalyst","12","Suzanne","3:26","https://open.spotify.com/track/61JyS4f7lKrtaD0RoBGhoL","ready"
"Dirt Floor Camelot","1","Dirt Floor Camelot","3:36","https://open.spotify.com/track/3AL7Ofp7vunBJj1WUClB8b","ready"
"Dirt Floor Camelot","2","You Bide Your Time","3:24","https://open.spotify.com/track/5quSvSg1o7bsIXF4yF842E","ready"
"Dirt Floor Camelot","3","Lockhart","2:38","https://open.spotify.com/track/0MBCG6yESVluVRBA4OCGwi","ready"
"Dirt Floor Camelot","4","Helicopters and Horses","3:26","https://open.spotify.com/track/3Dg0ZTfKSwArfJlcNiozop","ready"
"Dirt Floor Camelot","5","Peace, Salam, Shalom","3:15","https://open.spotify.com/track/4YXu7BHe9Hr9cohRDYpitf","ready"
"Dirt Floor Camelot","6","Another Perfect Day","2:20","https://open.spotify.com/track/5U4bGb8jSFn8hSDp9XdMOl","ready"
"Dirt Floor Camelot","7","When You Come Home","3:19","https://open.spotify.com/track/22ktjhoDcP7CJ8OcQauqci","ready"
"Dirt Floor Camelot","8","Forever and a Day","3:37","https://open.spotify.com/track/0RmZuOAp9safbLqKKU73ew","ready"
"Dirt Floor Camelot","9","Norman Rockwell","4:24","https://open.spotify.com/track/7hTXuysHFCbx8zmcVozReG","ready"
"Dirt Floor Camelot","10","Let The Day Begin","3:10","https://open.spotify.com/track/7Mu2zVXRzbtD7MFSzjaDUd","ready"
"Bottle Rocket Sunsets","1","If I Could","","","not_found_on_spotify"
"Bottle Rocket Sunsets","2","Somebody Somewhere","3:35","https://open.spotify.com/track/2saIzU2jQxAVIFSaxyQBnc","ready"
"Bottle Rocket Sunsets","3","Heart, Boots, and Soul","3:43","https://open.spotify.com/track/0yvQQlRknnAk4lXVPCy8am","ready"
"Bottle Rocket Sunsets","4","Bottle Rocket Sunsets","3:27","https://open.spotify.com/track/2oSf87Lb4R5BrvN5n7IJKG","ready"
"Bottle Rocket Sunsets","5","Judge's Son","","","not_found_on_spotify"
"Bottle Rocket Sunsets","6","I Wish You Well","","","not_found_on_spotify"
"Bottle Rocket Sunsets","7","Tip The Band","","","not_found_on_spotify"
"Bottle Rocket Sunsets","8","'Morrows' New Day Sun","","","not_found_on_spotify"
"Bottle Rocket Sunsets","9","Our Last Days Together","2:45","https://open.spotify.com/track/1sC6Z6r8hFkm1FbDAu2Fhk","ready"
"Dear Jane","1","Tiger Town","3:23","https://open.spotify.com/track/5nsMkLkoVDhk4Ykziw5LSL","ready"
"Dear Jane","2","Heaven and Wine","4:46","https://open.spotify.com/track/4oJvKZep5x1qmYjz8iaR1J","ready"
"Dear Jane","3","Anything","2:54","https://open.spotify.com/track/3SE1ce3maytet98TcaakT5","ready"
"Dear Jane","4","Did Van Gough Start Out This Way","","","not_found_on_spotify"
